attributes,Estimate
trade_in_vehicle_category3,-5701.8588
new_vehicle_categoryP,-5554.702366
trade_in_mileage,-560.026963
trade_in_vehicle_category2,-338.0244656
sales_typePURCHASED,-219.4240971
sale_month9,-160.5162603
invoice_amount,-3.739219401
new_vehicle_car_mileage,6.076214037
sale_month10,78.6023444
trade_in_year,78.64067941
sale_month8,211.034775
trade_in_vehicle_categoryP,803.0294073
new_vehicle_year,1609.737628
new_vehicle_category2,3085.750926
new_vehicle_category3,3403.16702
